Scientific Name,Common Name,Where Listed,Region  ,ESA Listing Status  ,Group,num_papers
Neonympha mitchellii mitchellii,Mitchell's satyr Butterfly,Wherever found,3,Endangered,Insects,0
Nicrophorus americanus,American burying beetle,"Wherever found, except where listed as an experimental population",2,Threatened,Insects,0
Oarisma poweshiek,Poweshiek skipperling,Wherever found,3,Endangered,Insects,0
Polyphylla barbata,Mount Hermon June beetle,Wherever found,8,Endangered,Insects,0
Pseudocopaeodes eunus obscurus,Carson wandering skipper,Wherever found,8,Endangered,Insects,0
Pyrgus ruralis lagunae,Laguna Mountains skipper,Wherever found,8,Endangered,Insects,0
Rhadine exilis,[no common name] Beetle,Wherever found,2,Endangered,Insects,0
Rhadine infernalis,[no common name] Beetle,Wherever found,2,Endangered,Insects,0
Rhadine persephone,Tooth Cave ground beetle,Wherever found,2,Endangered,Insects,0
Rhaphiomidas terminatus abdominalis,Delhi Sands flower-loving fly,Wherever found,8,Endangered,Insects,0
Somatochlora hineana,Hine's emerald dragonfly,Wherever found,3,Endangered,Insects,0
Speyeria callippe callippe,Callippe silverspot butterfly,Wherever found,8,Endangered,Insects,0
Speyeria zerene myrtleae,Myrtle's silverspot butterfly,Wherever found,8,Endangered,Insects,0
Strymon acis bartrami,Bartram's hairstreak Butterfly,Wherever found,4,Endangered,Insects,0
Stygoparnus comalensis,Comal Springs dryopid beetle,Wherever found,2,Endangered,Insects,0
Texamaurops reddelli,Kretschmarr Cave mold beetle,Wherever found,2,Endangered,Insects,0
Trimerotropis infantilis,Zayante band-winged grasshopper,Wherever found,8,Endangered,Insects,0
Vagrans egistina,Mariana wandering butterfly,Wherever found,1,Endangered,Insects,0
Zapada glacier,Western glacier stonefly,Wherever found,6,Threatened,Insects,0
Cladonia perforata,Florida perforate cladonia,,4,Endangered,Lichens,0
Gymnoderma lineare,Rock gnome lichen,Wherever found,4,Endangered,Lichens,0
Antilocapra americana sonoriensis,Sonoran pronghorn,"Wherever found, except where listed as an experimental population",2,Endangered,Mammals,0
Aplodontia rufa nigra,Point Arena mountain beaver,Wherever found,8,Endangered,Mammals,0
Bison bison athabascae,Wood Bison,Alaska Experimental Population,7,"Experimental Population, Non-Essential",Mammals,0
Brachylagus idahoensis,Columbia Basin Pygmy Rabbit,Columbia Basin DPS,1,Endangered,Mammals,0
Canis lupus,Gray wolf,MN,3,Threatened,Mammals,12
Canis lupus baileyi,Mexican wolf,U.S.A. (portions of AZ and NM)see 17.84(k),2,"Experimental Population, Non-Essential",Mammals,1
Canis rufus,Red wolf,U.S.A. (portions of NC and TN),4,"Experimental Population, Non-Essential",Mammals,0
Corynorhinus (=Plecotus) townsendii virginianus,Virginia big-eared bat,Wherever found,5,Endangered,Mammals,0
Cynomys parvidens,Utah prairie dog,Wherever found,6,Threatened,Mammals,0
Dipodomys heermanni morroensis,Morro Bay kangaroo rat,Wherever found,8,Endangered,Mammals,0
Dipodomys ingens,Giant kangaroo rat,Wherever found,8,Endangered,Mammals,0
Dipodomys merriami parvus,San Bernardino Merriam's kangaroo rat,Wherever found,8,Endangered,Mammals,0
Dipodomys nitratoides nitratoides,Tipton kangaroo rat,Wherever found,8,Endangered,Mammals,0
Dipodomys stephensi (incl. D. cascus),Stephens' kangaroo rat,Wherever found,8,Threatened,Mammals,0
Emballonura semicaudata semicaudata,Pacific sheath-tailed Bat,American Samoa,1,Endangered,Mammals,0
Enhydra lutris nereis,Southern sea otter,Wherever found,8,Threatened,Mammals,0
Eumops floridanus,Florida bonneted bat,Wherever found,4,Endangered,Mammals,2
Glaucomys sabrinus coloratus,Carolina northern flying squirrel,Wherever found,4,Endangered,Mammals,0
Lasiurus cinereus semotus,Hawaiian hoary bat,Wherever found,1,Endangered,Mammals,0
Leopardus (=Felis) pardalis,Ocelot,wherever found,2,Endangered,Mammals,1
Leopardus (=Felis) wiedii,Margay,Wherever found,2,Endangered,Mammals,0
Leptonycteris nivalis,Mexican long-nosed bat,Wherever found,2,Endangered,Mammals,0
Lynx canadensis,Canada Lynx,Wherever Found in Contiguous U.S.,6,Threatened,Mammals,0
Martes caurina,"Pacific Marten, Coastal Distinct Population Segment",Wherever found,8,Threatened,Mammals,0
Microtus californicus scirpensis,Amargosa vole,Wherever found,8,Endangered,Mammals,0
Microtus pennsylvanicus dukecampbelli,Florida salt marsh vole,Wherever found,4,Endangered,Mammals,0
Mustela nigripes,Black-footed ferret,"Wherever found, except where listed as an experimental population",6,Endangered,Mammals,0
Myotis grisescens,Gray bat,Wherever found,3,Endangered,Mammals,3
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Threatened,Mammals,2
Myotis sodalis,Indiana bat,Wherever found,3,Endangered,Mammals,0
Neotoma floridana smalli,Key Largo woodrat,Wherever found,4,Endangered,Mammals,0
Neotoma fuscipes riparia,Riparian woodrat (=San Joaquin Valley),Wherever found,8,Endangered,Mammals,0
Odocoileus virginianus leucurus,Columbian white-tailed deer,Columbia River DPS,1,Threatened,Mammals,0
Oryzomys palustris natator,Silver rice rat,lower FL Keys,4,Endangered,Mammals,0
Ovis canadensis nelsoni,Peninsular bighorn sheep,Peninsular CA pop.,8,Endangered,Mammals,0
Panthera onca,Jaguar,Wherever found,2,Endangered,Mammals,0
Pekania pennanti,Fisher,SSN DPS,8,Endangered,Mammals,0
Perognathus longimembris pacificus,Pacific pocket mouse,Wherever found,8,Endangered,Mammals,0
Peromyscus gossypinus allapaticola,Key Largo cotton mouse,Wherever found,4,Endangered,Mammals,0
Peromyscus polionotus trissyllepsis,Perdido Key beach mouse,Wherever found,4,Endangered,Mammals,0
Pteropus mariannus mariannus,Mariana fruit Bat (=Mariana flying fox),Wherever found,1,Threatened,Mammals,0
Pteropus tokudae,Little Mariana fruit Bat,Wherever found,1,Endangered,Mammals,0
Puma (=Felis) concolor (all subsp. except coryi),Puma (=mountain lion),FL,4,Similarity of Appearance (Threatened),Mammals,0
Puma yagouaroundi tolteca,Sinaloan jaguarundi,Wherever found,2,Endangered,Mammals,0
Rangifer tarandus ssp. caribou,Southern Mountain Caribou DPS,Southern Mountain DPS,1,Endangered,Mammals,0
Reithrodontomys raviventris,Salt marsh harvest mouse,wherever found,8,Endangered,Mammals,0
Sorex ornatus relictus,Buena Vista Lake ornate Shrew,Wherever found,8,Endangered,Mammals,0
Sylvilagus bachmani riparius,Riparian brush rabbit,Wherever found,8,Endangered,Mammals,2
Sylvilagus palustris hefneri,Lower Keys marsh rabbit,Wherever found,4,Endangered,Mammals,0
Tamiasciurus fremonti grahamensis,Mount Graham red squirrel,Wherever found,2,Endangered,Mammals,0
Thomomys mazama yelmensis,Yelm pocket gopher,Wherever found,1,Threatened,Mammals,0
Trichechus manatus,West Indian Manatee,Wherever found,4,Threatened,Mammals,0
Urocitellus brunneus,Northern Idaho Ground Squirrel,Wherever found,1,Threatened,Mammals,1
Urocyon littoralis catalinae,Santa Catalina Island Fox,Wherever found,8,Threatened,Mammals,5
Ursus arctos horribilis,Grizzly bear,"U.S.A., conterminous (lower 48) States, except where listed as an experimental population",6,Threatened,Mammals,0
Ursus maritimus,Polar bear,Wherever found,7,Threatened,Mammals,0
Vulpes macrotis mutica,San Joaquin kit fox,wherever found,8,Endangered,Mammals,0
Vulpes vulpes necator,Sierra Nevada red fox,,8,Endangered,Mammals,0
Zapus hudsonius preblei,Preble's meadow jumping mouse,wherever found,6,Threatened,Mammals,0
Alligator mississippiensis,American alligator,Wherever found,4,Similarity of Appearance (Threatened),Reptiles,1
Ameiva polops,St. Croix ground lizard,Wherever found,4,Endangered,Reptiles,0
Anolis roosevelti,Culebra Island giant anole,Wherever found,4,Endangered,Reptiles,0
Caretta caretta,Loggerhead sea turtle,North Indian Ocean DPS,4,Endangered,Reptiles,0
Chelonia mydas,Green sea turtle,North Atlantic DPS,4,Threatened,Reptiles,0
Chilabothrus granti,Virgin Islands tree boa,Wherever found,4,Endangered,Reptiles,0
Crocodylus acutus,American crocodile,U.S.A. (FL),4,Threatened,Reptiles,0
Crotalus willardi obscurus,New Mexican ridge-nosed rattlesnake,Wherever found,2,Threatened,Reptiles,0
Cyclura stejnegeri,Mona ground Iguana,Wherever found,4,Threatened,Reptiles,0
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles,0
Drymarchon corais couperi,Eastern indigo snake,Wherever found,4,Threatened,Reptiles,0
Emoia slevini,Slevin's skink,Wherever found,1,Endangered,Reptiles,0
Epicrates inornatus,Puerto Rican boa,Wherever found,4,Endangered,Reptiles,0
Epicrates monensis monensis,Mona boa,Wherever found,4,Threatened,Reptiles,0
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Endangered,Reptiles,0
Eumeces egregius lividus,Bluetail mole skink,Wherever found,4,Threatened,Reptiles,0
Gambelia silus,Blunt-nosed leopard lizard,Wherever found,8,Endangered,Reptiles,0
Glyptemys muhlenbergii,bog turtle,"Wherever found, except GA, NC, SC, TN, VA",5,Threatened,Reptiles,0
Gopherus agassizii,Desert tortoise,"Wherever found, except AZ south and east of Colorado R., and Mexico",8,Threatened,Reptiles,2
Gopherus polyphemus,Gopher tortoise,West of Mobile and Tombigbee Rivers,4,Threatened,Reptiles,0
Graptemys flavimaculata,Yellow-blotched map turtle,Wherever found,4,Threatened,Reptiles,0
Graptemys oculifera,Ringed map turtle,Wherever found,4,Threatened,Reptiles,0
Kinosternon sonoriense longifemorale,Sonoyta mud turtle,Wherever found,2,Endangered,Reptiles,0
Lepidochelys kempii,Kemp's ridley sea turtle,Wherever found,2,Endangered,Reptiles,1
Lepidochelys olivacea,Olive ridley sea turtle,"Wherever found, except when listed as endangered under 50 CFR 224.101",4,Threatened,Reptiles,0
Masticophis lateralis euryxanthus,Alameda whipsnake (=striped racer),Wherever found,8,Threatened,Reptiles,0
Neoseps reynoldsi,Sand skink,Wherever found,4,Threatened,Reptiles,0
Nerodia clarkii taeniata,Atlantic salt marsh snake,Wherever found,4,Threatened,Reptiles,0
Nerodia erythrogaster neglecta,Copperbelly water snake,"Indiana north of 40 degrees north latitude, Michigan, Ohio",3,Threatened,Reptiles,0
Pituophis melanoleucus lodingi,Black pinesnake,Wherever found,4,Threatened,Reptiles,0
Pituophis ruthveni,Louisiana pinesnake,Wherever found,4,Threatened,Reptiles,0
Pseudemys alabamensis,Alabama red-bellied turtle,Wherever found,4,Endangered,Reptiles,0
Pseudemys rubriventris bangsi,Plymouth Redbelly Turtle,Wherever found,5,Endangered,Reptiles,0
Sistrurus catenatus,Eastern Massasauga (=rattlesnake),Wherever found,3,Threatened,Reptiles,0
Sternotherus depressus,Flattened musk turtle,Black Warrior R. system upstream from Bankhead Dam,4,Threatened,Reptiles,0
Thamnophis eques megalops,Northern Mexican gartersnake,Wherever found,2,Threatened,Reptiles,2
Thamnophis gigas,Giant garter snake,Wherever found,8,Threatened,Reptiles,0
Thamnophis rufipunctatus,Narrow-headed gartersnake,Wherever found,2,Threatened,Reptiles,1
Thamnophis sirtalis tetrataenia,San Francisco garter snake,Wherever found,8,Endangered,Reptiles,0
Uma inornata,Coachella Valley fringe-toed lizard,Wherever found,8,Threatened,Reptiles,0
Achatinella spp.,Oahu tree snails,Wherever found,1,Endangered,Snails,0
Anguispira picta,Painted snake coiled forest snail,Wherever found,4,Threatened,Snails,0
Antrobia culveri,Tumbling Creek cavesnail,Wherever found,3,Endangered,Snails,0
Assiminea pecos,Pecos assiminea snail,Wherever found,2,Endangered,Snails,0
Athearnia anthonyi,Anthony's riversnail,Wherever found; Except where listed as Experimental Populations,4,Endangered,Snails,0
Campeloma decampi,Slender campeloma,Wherever found,4,Endangered,Snails,0
Discus macclintocki,Iowa Pleistocene snail,Wherever found,3,Endangered,Snails,0
Elimia crenatella,Lacy elimia (snail),Wherever found,4,Threatened,Snails,0
Erinna newcombi,Newcomb's snail,Wherever found,1,Threatened,Snails,0
Eua zebrina,Snail [no common name],Wherever found,1,Endangered,Snails,0
Helminthoglypta walkeriana,Morro shoulderband (=Banded dune) snail,Wherever found,8,Threatened,Snails,0
Juturnia kosteri,Koster's springsnail,Wherever found,2,Endangered,Snails,0
Lanx sp.,Banbury Springs limpet,Wherever found,1,Endangered,Snails,2
Leptoxis ampla,Round rocksnail,Wherever found,4,Threatened,Snails,0
Leptoxis foremani,Interrupted (=Georgia) Rocksnail,Wherever found,4,Endangered,Snails,0
Leptoxis plicata,Plicate rocksnail,Wherever found,4,Endangered,Snails,0
Leptoxis taeniata,Painted rocksnail,Wherever found,4,Threatened,Snails,0
Lepyrium showalteri,Flat pebblesnail,Wherever found,4,Endangered,Snails,0
Lioplax cyclostomaformis,Cylindrical lioplax (snail),Wherever found,4,Endangered,Snails,0
Mesodon clarki nantahala,noonday snail,Wherever found,4,Threatened,Snails,0
Newcombia cumingi,Newcomb's Tree snail,Wherever found,1,Endangered,Snails,2
Novisuccinea chittenangoensis,Chittenango ovate amber snail,Wherever found,5,Threatened,Snails,0
Orthalicus reses (not incl. nesodryas),Stock Island tree snail,Wherever found,4,Threatened,Snails,0
Ostodes strigatus,Snail [no common name],Wherever found,1,Endangered,Snails,0
Partula gibba,Humped tree snail,Wherever found,1,Endangered,Snails,0
Partula langfordi,Langford's tree snail,Wherever found,1,Endangered,Snails,0
Partula radiolata,Guam tree snail,Wherever found,1,Endangered,Snails,0
Partulina semicarinata,Lanai tree snail,Wherever found,1,Endangered,Snails,0
Partulina variabilis,Lanai tree snail,Wherever found,1,Endangered,Snails,0
Physa natricina,Snake River physa snail,Wherever found,1,Endangered,Snails,0
Pleurocera foremani,Rough hornsnail,Wherever found,4,Endangered,Snails,0
Polygyriscus virginianus,Virginia fringed mountain snail,Wherever found,5,Endangered,Snails,0
Pseudotryonia adamantina,Diamond Tryonia,Wherever found,2,Endangered,Snails,0
Pyrgulopsis (=Marstonia) pachyta,Armored snail,Wherever found,4,Endangered,Snails,0
Pyrgulopsis bernardina,San Bernardino springsnail,Wherever found,2,Threatened,Snails,0
Pyrgulopsis bruneauensis,Bruneau Hot springsnail,Wherever found,1,Endangered,Snails,0
Pyrgulopsis chupaderae,Chupadera springsnail,Wherever found,2,Endangered,Snails,0
Pyrgulopsis neomexicana,Socorro springsnail,Wherever found,2,Endangered,Snails,0
Pyrgulopsis ogmorhaphe,Royal marstonia (snail),Wherever found,4,Endangered,Snails,0
Pyrgulopsis roswellensis,Roswell springsnail,Wherever found,2,Endangered,Snails,0
Pyrgulopsis texana,Phantom Springsnail,Wherever found,2,Endangered,Snails,0
Pyrgulopsis trivialis,Three Forks Springsnail,Wherever found,2,Endangered,Snails,0
Samoana fragilis,Fragile tree snail,Wherever found,1,Endangered,Snails,0
Taylorconcha serpenticola,Bliss Rapids snail,Wherever found,1,Threatened,Snails,0
Triodopsis platysayoides,Flat-spired three-toothed Snail,Wherever found,5,Threatened,Snails,0
Tryonia alamosae,Alamosa springsnail,Wherever found,2,Endangered,Snails,0
Tryonia cheatumi,Phantom Tryonia,Wherever found,2,Endangered,Snails,0
Tryonia circumstriata (=stocktonensis),Gonzales tryonia,Wherever found,2,Endangered,Snails,0
Tulotoma magnifica,Tulotoma snail,Wherever found,4,Threatened,Snails,1
